# Wall heat-flux
# Time          	patch           	min             	max             	integral        
200             	heatsink	1.75541561e+01	8.82030190e+03	2.56863354e+01
400             	heatsink	1.39297883e+01	8.80160269e+03	2.49249697e+01
600             	heatsink	1.38780864e+01	8.80035823e+03	2.48850818e+01
800             	heatsink	1.38855497e+01	8.79979995e+03	2.49032033e+01
1000            	heatsink	1.38809789e+01	8.80021132e+03	2.48837320e+01
